provider,URL
netflix,www.netflix.com
paramount plus,www.paramountplus.com/it/
disney plus,www.disneyplus.com
amazon prime video,www.primevideo.com
netflix basic with ads,www.netflix.com
now tv,https://www.nowtv.it/
